日期,時間,項目,性別,場館,連結,編號,賽事階段,備註,
2017-08-22,18:00-19:00,63-68公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-22,18:00-19:00,53-57公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-22,18:00-19:00,54公斤以下級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-22,18:00-19:00,46公斤以下級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-22,19:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-22,15:00-17:00,54-58公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-22,15:00-17:00,46-49公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-22,15:00-17:00,74-80公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-22,15:00-17:00,62-67公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-23,09:00-12:00,54-58公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-23,09:00-12:00,46-49公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-23,09:00-12:00,74-80公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-23,09:00-12:00,62-67公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-23,13:30-17:30,54-58公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-23,13:30-17:30,46-49公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-23,13:30-17:30,74-80公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-23,13:30-17:30,62-67公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-23,18:00-19:00,54-58公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-23,18:00-19:00,46-49公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-23,18:00-19:00,74-80公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-23,18:00-19:00,62-67公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-23,19:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-23,15:00-17:00,68-74公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-23,15:00-17:00,57-62公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-23,15:00-17:00,87公斤以上級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-23,15:00-17:00,73公斤以上級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-24,09:00-12:00,68-74公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-24,09:00-12:00,57-62公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-24,09:00-12:00,87公斤以上級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-24,09:00-12:00,73公斤以上級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-24,13:30-17:30,68-74公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-24,13:30-17:30,57-62公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-24,13:30-17:30,87公斤以上級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-24,13:30-17:30,73公斤以上級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-24,18:00-19:00,68-74公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-24,18:00-19:00,57-62公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-24,18:00-19:00,87公斤以上級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-24,18:00-19:00,73公斤以上級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-24,19:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-24,15:00-17:00,80-87公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-24,15:00-17:00,67-73公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-24,15:00-17:00,58-63公斤級,男,桃園市立體育館,,,過磅,17:00結束,
2017-08-24,15:00-17:00,49-53公斤級,女,桃園市立體育館,,,過磅,17:00結束,
2017-08-25,09:00-12:00,80-87公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-25,09:00-12:00,67-73公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-25,09:00-12:00,58-63公斤級,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-25,09:00-12:00,49-53公斤級,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-25,13:30-17:30,80-87公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-25,13:30-17:30,67-73公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-25,13:30-17:30,58-63公斤級,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-25,13:30-17:30,49-53公斤級,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-25,18:00-19:00,80-87公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-25,18:00-19:00,67-73公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-25,18:00-19:00,58-63公斤級,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-25,18:00-19:00,49-53公斤級,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-25,19:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
2017-08-25,15:00-17:00,團體對打賽,,桃園市立體育館,,,過磅,17:00結束,
2017-08-26,09:00-12:00,團體對打,男,桃園市立體育館,,,預賽,12:00結束,
2017-08-26,09:00-12:00,團體對打,女,桃園市立體育館,,,預賽,12:00結束,
2017-08-26,13:30-17:30,團體對打,男,桃園市立體育館,,,準決賽,17:30結束,
2017-08-26,13:30-17:30,團體對打,女,桃園市立體育館,,,準決賽,17:30結束,
2017-08-26,18:00-19:00,團體對打,男,桃園市立體育館,,,決賽,19:00結束,
2017-08-26,18:00-19:00,團體對打,女,桃園市立體育館,,,決賽,19:00結束,
2017-08-26,19:30,頒獎典禮,,桃園市立體育館,,,頒獎典禮,,
